neighbourhood,crime_type,year,crime_count,crime_rate
Agincourt North,Assault,2014,67,219.9462
Agincourt North,Assault,2015,77,255.2712
Agincourt North,Assault,2016,78,260.3906
Agincourt North,Assault,2017,73,240.5034
Agincourt North,Assault,2018,80,259.7656
Agincourt North,Assault,2019,81,259.4823
Agincourt North,Assault,2020,69,218.2301
Agincourt North,Auto Theft,2014,17,55.80724
Agincourt North,Auto Theft,2015,29,96.1411
Agincourt North,Auto Theft,2016,16,53.41345
Agincourt North,Auto Theft,2017,32,105.4262
Agincourt North,Auto Theft,2018,42,136.3769
Agincourt North,Auto Theft,2019,42,134.5464
Agincourt North,Auto Theft,2020,58,183.4398
Agincourt North,Break and Enter,2014,46,151.0078
Agincourt North,Break and Enter,2015,53,175.7061
Agincourt North,Break and Enter,2016,49,163.5787
Agincourt North,Break and Enter,2017,49,161.4338
Agincourt North,Break and Enter,2018,69,224.0478
Agincourt North,Break and Enter,2019,56,179.3952
Agincourt North,Break and Enter,2020,17,53.76684
Agincourt North,Homicide,2014,0,0.0
Agincourt North,Homicide,2015,0,0.0
Agincourt North,Homicide,2016,0,0.0
Agincourt North,Homicide,2017,0,0.0
Agincourt North,Homicide,2018,1,0.0
Agincourt North,Homicide,2019,0,0.0
Agincourt North,Homicide,2020,0,0.0
Agincourt North,Robbery,2014,34,111.6145
Agincourt North,Robbery,2016,13,43.39843
Agincourt North,Robbery,2017,22,72.48048
Agincourt North,Robbery,2018,43,139.624
Agincourt North,Robbery,2019,37,118.529
Agincourt North,Robbery,2020,17,53.76684
Agincourt North,Shootings,2015,0,0.0
Agincourt North,Shootings,2016,0,0.0
Agincourt North,Shootings,2017,1,3.294567
Agincourt North,Shootings,2018,0,0.0
Agincourt North,Shootings,2019,2,6.4069709999999995
Agincourt North,Shootings,2020,2,6.325511
Agincourt North,Theft Over,2014,1,3.282779
Agincourt North,Theft Over,2015,6,19.89126
Agincourt North,Theft Over,2016,5,16.6917
Agincourt North,Theft Over,2017,11,36.24024
Agincourt North,Theft Over,2018,4,12.98828
Agincourt North,Theft Over,2019,2,6.4069709999999995
Agincourt North,Theft Over,2020,5,15.81378
Agincourt South-Malvern West,Assault,2014,104,436.3148
Agincourt South-Malvern West,Assault,2015,103,426.7484
Agincourt South-Malvern West,Assault,2016,133,542.3922
Agincourt South-Malvern West,Assault,2017,111,440.1269
Agincourt South-Malvern West,Assault,2018,118,454.598
Agincourt South-Malvern West,Assault,2019,121,453.4723
Agincourt South-Malvern West,Assault,2020,132,481.6464
Agincourt South-Malvern West,Auto Theft,2014,32,134.2507
Agincourt South-Malvern West,Auto Theft,2015,29,120.1525
Agincourt South-Malvern West,Auto Theft,2016,27,110.1097
Agincourt South-Malvern West,Auto Theft,2017,34,134.8136
Agincourt South-Malvern West,Auto Theft,2018,38,146.39600000000002
Agincourt South-Malvern West,Auto Theft,2019,58,217.3669
Agincourt South-Malvern West,Auto Theft,2020,63,229.8767
Agincourt South-Malvern West,Break and Enter,2014,73,306.2594
Agincourt South-Malvern West,Break and Enter,2015,60,248.5913
Agincourt South-Malvern West,Break and Enter,2016,61,248.7664
Agincourt South-Malvern West,Break and Enter,2017,92,364.7899
